,0
I,7
blood,5
bone,2
breast,12
come,6
die,1
dog,1
drink,5
ear,5
eye,8
fire,7
fish,0
full,6
hand,1
hear,1
horn,1
knee,7
leaf,6
liver,6
louse,5
mountain,2
name,1
new,7
night,8
nose,3
one,7
path,9
person,12
see,4
skin,8
star,3
stone,1
sun,3
tongue,1
tooth,3
tree,4
two,4
water,9
we,3
you,5
