I,I:15
blood,blood:4
bone,bone:10
breast,breast:4
come,come:2
die,die:1
dog,dog:1
drink,drink:13
ear,ear:3
eye,eye:16
fire,fire:4
fish,fish:0
full,full:14
hand,hand:1
hear,hear:1
horn,horn:1
knee,knee:7
leaf,leaf:2
liver,liver:3
louse,louse:13
mountain,mountain:2
name,name:1
new,new:3
night,night:5
nose,nose:3
one,one:15
path,path:3
person,person:7
see,see:12
skin,skin:5
star,star:3
stone,stone:1
sun,sun:2
tongue,tongue:1
tooth,tooth:3
tree,tree:3
two,two:12
water,water:5
we,we:11
you,you:3
